flower_species,flower_code
acer_pseudoplatanus,acps
achillea_millefolium,acmi
aesculus_hippocastanum,aehi
anthemis_cotula,anco
antirrhinum_majus,anma
aqualegia_vulgaris,aqvu
asparagus_officinalis,asof
baptisia_australis,baau
bistorta_amplexicaulis,biam
bidens_amplissima,biam
bidens_frondosa,bifr
borago_officinalis,boof
brassicaceae,NA
brassica_rapa,brra
capsella_bursa-pastoris,cabu
campanula_poscharskyana,capo
calystegia_silvatica,casi
centaurea_cyanus,cecy
centaurea_diffusa,cedi
cerastium_fontanum,cefo
ceanothus_thyrsiflorus,ceth
chamaenerion_angustifolium,chan
cirsium_arvense,ciar
cirsium_vulgare,civu
convolvulus_arvensis,coar
cornus_sericea,cose
coreopsis_tinctoria,coti
convolvulus_vulgaris?,covu
crepis_capillaris,crca
crataegus_monogyna,crmo
cyanus_montanus,cymo
cytisus_scoparius,cysc
cyanus_segetum,cyse
daucus_carota,daca
dahlia_pinnata,dapi
dicentra_formosa,difo
digitalis_purpurea,dipu
diervilla_sessilifolia,dise
echinacea_purpurea,ecpu
echinops_sphaerocephalus,ecsp
epilobium_ciliatum,epci
eriocapitella_hupehensis,erhu
fallopia_convolvulus,faco
galeopsis_bifida,gabi
geranium_dissectum,gedi
geranium_x_oxonianum,gex
geranium_robertianum,gero
heuchera_americanum,heam
hesperis_matronalis,hema
helianthus_pauciflorus,hepa
hosta_ventricosa,hove
hydrangea_arborescens,hyar
hyacinthoides_non-scripta,hyno
hypericum_perforatum,hype
hypochaeris_radicata,hyra
impatiens_glandulifera,imgl
iris_pseudacorus,irps
jacobaea_vulgare,javu
kniphofia_uvaria,knuv
lavandula_angustifolia,laan
laburnum_anagyroides,laan
lapsana_communis,laco
lavandula_x_intermedia,lax
lavandula_latifolia,lala
lamium_purpureum,lapu
lathyrus_sylvestris,lasy
lepidium_campestre,leca
linaria_vulgaris,livu
lotus_corniculatus,loco
lobelia_erinus,loer
lonicera_involucrata,loin
lupinus_polyphyllus,lupo
lythrum_salicaria,lysa
malus_domesticus,mado
malva_moschata,mamo
malva_neglecta,mane
malva_sylvestris,masy
melilotus_albus,meal
mentha_longifolia,melo
medicago_sativa,mesa
monarda_didyma,modi
muscari_armeniacum,muar
myosotis_arvensis,myar
nepeta_racemosa,nera
origanum_vulgare,orvu
persicaria_amplexicaulis,peam
persicaria_lapathifolia,pela
persicaria_maculosa,pema
phacelia_campanularia,phca
phacelia_tanacetifolia,phta
phaseolus_vulgaris,phvu
pieris_japonica,pija
pisum_sativum,pisa
plantago_lanceolata,plla
portulaca_oleracea,pool
prunella_vulgaris,prvu
ranunculus_acris,raac
raphanus_raphanastrum,rara
ranunculus_repens,rare
raphanus_sativus,rasa
rhododendron_daphnoides,rhda
rhododendron_sp,rhsp
rhododendron_ponticum,rhpo
rosa_acicularis,roac
rosa_canina,roca
rosa_nutkana,ronu
rorippa_sp,rosp
rosa_rugosa,roru
rorippa_sylvestris,rosy
rumex_acetosella,ruac
rubus_armeniacus,ruar
rubus_sp,rusp
rudbeckia_hirta,ruhi
rubus_laciniatus,rula
rubus_parviflorus,rupa
rubus_spectabilis,rusp
rubus_ursinus,ruur
salvia_nemorosa,sane
salvia_officinalis,saof
salvia_rosmarinus,saro
scorzoneroides_autumnalis,scau
sinapis_arvensis,siar
sisymbrium_officinale,siof
sisymbrium_orientale,sior
sonchus_arvensis,soar
sonchus_asper,soas
sorbus_aucuparia,soau
solidago_canadensis,soca
solanum_dulcamara,sodu
solanum_lycopersicum,soly
solanum_nigrum,soni
solanum_tuberosum,sotu
spirea_douglasii,spdo
spirea_japonica,spja
stellaria_media,stme
symphoricarpos_albus,syal
symphytum_officinale,syof
tagetes_erecta,taer
taraxacum_officinale,taof
tanacetum_parthenium,tapa
tanacetum_vulgare,tavu
trifolium_arvense,trar
trifolium_dubium,trdu
trifolium_hybridum,trhy
tripleurospermum_inodorum,trin
trifolium_medium,trme
trifolium_pratense,trpr
trifolium_repens,trre
tradescantia_virginiana,trvi
vaccinium_corymbosum,vaco
veronicastrum_virginicum,vevi
vicia_cracca,vicr
vicia_hirsuta,vihi
viburnum_opulus,viop
vicia_sativa,visa
vicia_villosa,vivi
wisteria_fuji,wifu
phacelia_hastata,phha
phacelia_linearis,phli
polygonum_majus,poma
potentilla_recta,pore
raphanus_raphanistrum,rara
spiraea_douglasii,spdo
trifolium_alexandrinum,tral
fumaria_muralis,fumu
rosa_sp,rosp
vicia_gigantea,vigi
sisymbrium_altissimum,sial
brassica_carinata,brca
calystegia_sp,casp
cichorium_intybus,ciin
helianthus_annuus,hean
prunus_sp,prsp
vicia_tetrasperma,vite
phacelia_sp,phsp
thlaspi_arvense,thar
leucanthemum_vulgare,levu
arabidopsis__thaliana,ar
cardamine_hirsuta,cahi
montia_linearis,moli
senecio_vulgaris,sevu
muscari_neglectum,mune
cerastium_glomeratum,cegl
draba_verna,drve
claytonia_parviflora,clpa
sambucus_racemosa,sara
myosotis_discolor,mydi
ornithogalum_umbellatum,orum
rumex_acetosa,ruac
ranunculus_sceleratus,rasc
myosotis_laxa,myla
veronica_serpyllifolia,vese
crataegus_douglasii,crdo
rorippa_palustris,ropa
sonchus_oleraceus,sool
sisymbrium_irio,siir
solanum_parishii,sopa
lotus_pedunculatus,lope
galium_aparine,gaap
spergularia_rubra,spru
matricaria_discoidea,madi
potentilla_norvegica,pono
rubus_ulmifolius,ruul
ranunculus_californicus,raca
descurainia_pinnata,depi
mycelis_muralis,mymu
sagina_procumbens,sapr
rubus_caesius,ruca
hypochaeris_glabra,hygl
polygonum_aviculare,poav
centaurium_pulchellum,cepu
epilobium_hirsutum,ephi
rumex_pulcher,rupu
suaeda_maritima,suma
cardamine_pensylvanica,cape
amaranthus_retroflexus,amre
planodes_virginicum,plvi
myosotis_stricta_,myst
barbarea_orthoceras,baor
cardamine_pratensis,capr
malus_fusca,mafu
hyacinthoides_hispanica,hyhi
veronica_arvensis,vear
erodium_cicutarium,erci
