site,round,plots
bates_57b,2024_r2_rod,p1
bates_57b,2024_r2_rod,p2
bks_56,2024_r2_rod,p1
bks_56,2024_r2_rod,p2
chong_68,2024_r2_rod,p1
chong_68,2024_r2_rod,p2
bks_68,2024_r2_rod,p1
bks_68,2024_r2_rod,p2
chong_96,2024_r2_rod,p1
chong_96,2024_r2_rod,p2
bks_96,2024_r2_rod,p1
bks_96,2024_r2_rod,p2
gwb_neaves,2024_r2_rod,p1
gwb_neaves,2024_r2_rod,p2
bks_neaves,2024_r2_rod,p1
bks_neaves,2024_r2_rod,p2
avtar_168,2024_r2_rod,p1
avtar_168,2024_r2_rod,p2
surjit_168,2024_r2_rod,p1
surjit_168,2024_r2_rod,p2
sandhu_ladnertrunk,2024_r2_rod,p1
sandhu_ladnertrunk,2024_r2_rod,p2
lbf_ladnertrunk,2024_r2_rod,p1
lbf_ladnertrunk,2024_r2_rod,p2
bates_57b,2024_r1_rod,d
bks_56,2024_r1_rod,d
chong_68,2024_r1_rod,d
bks_68,2024_r1_rod,d
chong_96,2024_r1_rod,d
bks_96,2024_r1_rod,d
gwb_neaves,2024_r1_rod,d
bks_neaves,2024_r1_rod,d
avtar_168,2024_r1_rod,d
surjit_168,2024_r1_rod,d
sandhu_ladnertrunk,2024_r1_rod,d
lbf_ladnertrunk,2024_r1_rod,d
bates_57b,2024_ns_bee,p1
bates_57b,2024_ns_bee,p2
bates_57b,2024_ns_bee,d
bates_57b,2024_w1_bee,p1
bates_57b,2024_w1_bee,p2
bates_57b,2024_w1_bee,d
bates_57b,2024_w2_bee,p1
bates_57b,2024_w2_bee,p2
bates_57b,2024_w2_bee,d
bates_57b,2025_ns1_bee,p1
bates_57b,2025_ns1_bee,p2
bates_57b,2025_ns1_bee,d
bates_57b,2025_ns2_bee,p1
bates_57b,2025_ns2_bee,p2
bates_57b,2025_ns2_bee,d
bates_57b,2025_w_bee,p1
bates_57b,2025_w_bee,p2
bates_57b,2025_w_bee,d
bks_56,2024_ns_bee,p1
bks_56,2024_ns_bee,p2
bks_56,2024_ns_bee,d
bks_56,2024_w1_bee,p1
bks_56,2024_w1_bee,p2
bks_56,2024_w1_bee,d
bks_56,2024_w2_bee,p1
bks_56,2024_w2_bee,p2
bks_56,2024_w2_bee,d
bks_56,2025_ns1_bee,p1
bks_56,2025_ns1_bee,p2
bks_56,2025_ns1_bee,d
bks_56,2025_ns2_bee,p1
bks_56,2025_ns2_bee,p2
bks_56,2025_ns2_bee,d
bks_56,2025_w_bee,p1
bks_56,2025_w_bee,p2
bks_56,2025_w_bee,d
chong_68,2024_ns_bee,p1
chong_68,2024_ns_bee,p2
chong_68,2024_ns_bee,d
chong_68,2024_w1_bee,p1
chong_68,2024_w1_bee,p2
chong_68,2024_w1_bee,d
chong_68,2024_w2_bee,p1
chong_68,2024_w2_bee,p2
chong_68,2024_w2_bee,d
chong_68,2025_ns1_bee,p1
chong_68,2025_ns1_bee,p2
chong_68,2025_ns1_bee,d
chong_68,2025_ns2_bee,p1
chong_68,2025_ns2_bee,p2
chong_68,2025_ns2_bee,d
chong_68,2025_w_bee,p1
chong_68,2025_w_bee,p2
chong_68,2025_w_bee,d
bks_68,2024_ns_bee,p1
bks_68,2024_ns_bee,p2
bks_68,2024_ns_bee,d
bks_68,2024_w1_bee,p1
bks_68,2024_w1_bee,p2
bks_68,2024_w1_bee,d
bks_68,2024_w2_bee,p1
bks_68,2024_w2_bee,p2
bks_68,2024_w2_bee,d
bks_68,2025_ns1_bee,p1
bks_68,2025_ns1_bee,p2
bks_68,2025_ns1_bee,d
bks_68,2025_ns2_bee,p1
bks_68,2025_ns2_bee,p2
bks_68,2025_ns2_bee,d
bks_68,2025_w_bee,p1
bks_68,2025_w_bee,p2
bks_68,2025_w_bee,d
chong_96,2024_ns_bee,p1
chong_96,2024_ns_bee,p2
chong_96,2024_ns_bee,d
chong_96,2024_w1_bee,p1
chong_96,2024_w1_bee,p2
chong_96,2024_w1_bee,d
chong_96,2024_w2_bee,p1
chong_96,2024_w2_bee,p2
chong_96,2024_w2_bee,d
chong_96,2025_ns1_bee,p1
chong_96,2025_ns1_bee,p2
chong_96,2025_ns1_bee,d
chong_96,2025_ns2_bee,p1
chong_96,2025_ns2_bee,p2
chong_96,2025_ns2_bee,d
chong_96,2025_w_bee,p1
chong_96,2025_w_bee,p2
chong_96,2025_w_bee,d
bks_96,2024_ns_bee,p1
bks_96,2024_ns_bee,p2
bks_96,2024_ns_bee,d
bks_96,2024_w1_bee,p1
bks_96,2024_w1_bee,p2
bks_96,2024_w1_bee,d
bks_96,2024_w2_bee,p1
bks_96,2024_w2_bee,p2
bks_96,2024_w2_bee,d
bks_96,2025_ns1_bee,p1
bks_96,2025_ns1_bee,p2
bks_96,2025_ns1_bee,d
bks_96,2025_ns2_bee,p1
bks_96,2025_ns2_bee,p2
bks_96,2025_ns2_bee,d
bks_96,2025_w_bee,p1
bks_96,2025_w_bee,p2
bks_96,2025_w_bee,d
gwb_neaves,2024_ns_bee,p1
gwb_neaves,2024_ns_bee,p2
gwb_neaves,2024_ns_bee,d
gwb_neaves,2024_w1_bee,p1
gwb_neaves,2024_w1_bee,p2
gwb_neaves,2024_w1_bee,d
gwb_neaves,2024_w2_bee,p1
gwb_neaves,2024_w2_bee,p2
gwb_neaves,2024_w2_bee,d
gwb_neaves,2025_ns1_bee,p1
gwb_neaves,2025_ns1_bee,p2
gwb_neaves,2025_ns1_bee,d
gwb_neaves,2025_ns2_bee,p1
gwb_neaves,2025_ns2_bee,p2
gwb_neaves,2025_ns2_bee,d
gwb_neaves,2025_w_bee,p1
gwb_neaves,2025_w_bee,p2
gwb_neaves,2025_w_bee,d
bks_neaves,2024_ns_bee,p1
bks_neaves,2024_ns_bee,p2
bks_neaves,2024_ns_bee,d
bks_neaves,2024_w1_bee,p1
bks_neaves,2024_w1_bee,p2
bks_neaves,2024_w1_bee,d
bks_neaves,2024_w2_bee,p1
bks_neaves,2024_w2_bee,p2
bks_neaves,2024_w2_bee,d
bks_neaves,2025_ns1_bee,p1
bks_neaves,2025_ns1_bee,p2
bks_neaves,2025_ns1_bee,d
bks_neaves,2025_ns2_bee,p1
bks_neaves,2025_ns2_bee,p2
bks_neaves,2025_ns2_bee,d
bks_neaves,2025_w_bee,p1
bks_neaves,2025_w_bee,p2
bks_neaves,2025_w_bee,d
avtar_168,2024_ns_bee,p1
avtar_168,2024_ns_bee,p2
avtar_168,2024_ns_bee,d
avtar_168,2024_w1_bee,p1
avtar_168,2024_w1_bee,p2
avtar_168,2024_w1_bee,d
avtar_168,2024_w2_bee,p1
avtar_168,2024_w2_bee,p2
avtar_168,2024_w2_bee,d
avtar_168,2025_ns1_bee,p1
avtar_168,2025_ns1_bee,p2
avtar_168,2025_ns1_bee,d
avtar_168,2025_ns2_bee,p1
avtar_168,2025_ns2_bee,p2
avtar_168,2025_ns2_bee,d
avtar_168,2025_w_bee,p1
avtar_168,2025_w_bee,p2
avtar_168,2025_w_bee,d
surjit_168,2024_ns_bee,p1
surjit_168,2024_ns_bee,p2
surjit_168,2024_ns_bee,d
surjit_168,2024_w1_bee,p1
surjit_168,2024_w1_bee,p2
surjit_168,2024_w1_bee,d
surjit_168,2024_w2_bee,p1
surjit_168,2024_w2_bee,p2
surjit_168,2024_w2_bee,d
surjit_168,2025_ns1_bee,p1
surjit_168,2025_ns1_bee,p2
surjit_168,2025_ns1_bee,d
surjit_168,2025_ns2_bee,p1
surjit_168,2025_ns2_bee,p2
surjit_168,2025_ns2_bee,d
surjit_168,2025_w_bee,p1
surjit_168,2025_w_bee,p2
surjit_168,2025_w_bee,d
sandhu_ladnertrunk,2024_w1_bee,p1
sandhu_ladnertrunk,2024_w1_bee,p2
sandhu_ladnertrunk,2024_w1_bee,d
sandhu_ladnertrunk,2024_w2_bee,p1
sandhu_ladnertrunk,2024_w2_bee,p2
sandhu_ladnertrunk,2024_w2_bee,d
sandhu_ladnertrunk,2025_ns1_bee,p1
sandhu_ladnertrunk,2025_ns1_bee,p2
sandhu_ladnertrunk,2025_ns1_bee,d
