site_id,round,plot_id,bee_date,julian.date,area,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
bates_57b,2024_r1,p1,2024-04-15,106,delta_1,9.833333333333334,46.833333333333336,9.333333333333334,56.16666666666667,17.916666666666668,9.833333333333334,0.375,56.54166666666667,0,25.416666666666668,0,35.25,1,3.000434077479319,3,1,1,41,10,5,3,1,-0.9451485559396842,-0.29062064869948956,1.317251096731905,-0.09308206142172958,0.9683331733975813,-0.14930113207233778,-0.29062064869948956,-0.32791950112909274,0.7996371787867439,-0.3092177245948866,1.2732652510130666,-0.2667109409776364,0.3756743967875538,-0.7039481833232675,0.199090867111386,2.160514307637063,0.38932864837358344,0.19035960214248906,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2024_r1,p2,2024-04-15,106,delta_1,7.416666666666667,52.25,7.916666666666667,60.166666666666664,19.5,7.416666666666667,1.125,61.291666666666664,0,37.166666666666664,0,44.58333333333333,1,3.000434077479319,0,0,2,120,64,6,3,2,-0.9451485559396842,-0.4247593903722656,1.5840921557782095,-0.19887501373306288,1.1202719483505499,-0.08251410242195571,-0.4247593903722656,-0.22602011849824458,0.9642131643106447,-0.3092177245948866,2.132794181037818,-0.2667109409776364,0.771936616732662,-0.7039481833232675,0.199090867111386,-0.4683632415157269,-0.27482022238135295,0.7714573349985083,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2024_r1,d,2024-04-15,106,delta_1,9.583333333333334,90.41666666666667,8,98.41666666666667,28.75,9.583333333333334,0.125,98.54166666666667,0,7.083333333333333,0,16.666666666666668,3,3.3224260524059526,4,0,0,93,0,0,0,0,-0.9451485559396842,-0.3044970702518457,3.464295310289094,-0.19265189889121978,2.5731864838383167,0.3076627550092241,-0.3044970702518457,-0.36188596200604206,2.254835366577027,-0.3092177245948866,-0.06784371781987993,-0.2667109409776364,-0.4133119875674387,-0.1655438584958014,0.43279121156631156,3.036806824021326,-0.27482022238135295,-0.3907381307135302,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2024_r2,p1,2024-06-06,158,delta_1,26.166666666666668,52.666666666666664,16.75,69.41666666666666,25.333333333333332,26.166666666666668,0.041666666666666664,69.45833333333333,0,16.25,0,42.41666666666667,2,2.0086001717619175,2,0,2,41,10,5,3,1,0.9351733732912441,0.6159722260544453,1.6046183910894636,0.4607751595023094,1.4716303654292906,0.16354337523734683,0.6159722260544453,-0.37320811563169193,1.2471683674920886,-0.3092177245948866,0.6027107665965933,-0.2667109409776364,0.6799471728168337,-0.4347460209095344,-0.5207777739037973,1.2842217912527998,-0.27482022238135295,0.7714573349985083,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2024_r2,p2,2024-06-06,158,delta_1,17.416666666666668,56.75,8.125,64.875,25.666666666666668,17.416666666666668,0,64.875,0,5.416666666666667,0,22.833333333333336,3,2.012837224705172,0,1,4,120,64,6,3,2,0.9351733732912441,0.13029747172198022,1.8057754971397546,-0.18331722662845507,1.2991165480347742,0.1776038025321642,0.13029747172198022,-0.3788691924445168,1.0883669779514824,-0.3092177245948866,-0.18976271498651137,-0.2667109409776364,-0.1514958779608492,-0.1655438584958014,-0.5177025397072371,-0.4683632415157269,0.38932864837358344,1.933652800710547,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2024_r2,d,2024-06-06,158,delta_1,52.916666666666664,81.75,10.583333333333334,92.33333333333333,104.08333333333333,52.916666666666664,87.58333333333333,179.91666666666666,0,0,0,52.916666666666664,14,3.571941635074462,0,2,0,93,0,0,0,0,0.9351733732912441,2.100749332156553,3.0373496158150064,2.6466120591745314e-4,2.342112930264009,3.4853193236379316,2.100749332156553,11.520714268113414,5.074281855420699,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,1.1257421702550803,2.795679928055262,0.613888512608639,-0.4683632415157269,1.0534775191285197,-0.3907381307135302,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2024_r3,p1,2024-06-21,173,delta_1,11.666666666666666,24.583333333333332,9,33.58333333333333,11.416666666666666,11.666666666666666,0,33.58333333333333,0,14.333333333333334,0,26,2,1.0791812460476249,0,0,0,41,10,5,3,1,1.4775739298001656,-0.1888602239822112,0.22115013111093096,-0.11797452078910216,0.1105121731422767,-0.42347946432127503,-0.1888602239822112,-0.3788691924445168,0.004186582087888596,-0.3092177245948866,0.46250391985496714,-0.2667109409776364,-0.017049767622330382,-0.4347460209095344,-1.195345899807704,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2024_r3,p2,2024-06-21,173,delta_1,11.916666666666666,33.333333333333336,5.583333333333333,38.91666666666667,15,11.916666666666666,0,38.91666666666667,0,11.166666666666666,0,23.083333333333332,2,0.47712125471966244,0,0,0,120,64,6,3,2,1.4775739298001656,-0.17498380242985506,0.6522010726472692,-0.3731222293046707,0.3130972064129024,-0.2723298709019891,-0.17498380242985506,-0.3788691924445168,0.18897365355332166,-0.3092177245948866,0.2308578252383672,-0.2667109409776364,-0.1408817113551768,-0.4347460209095344,-1.6323183659318468,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2024_r3,d,2024-06-21,173,delta_1,45.166666666666664,70.41666666666667,19.583333333333332,90,103.25,45.166666666666664,5.208333333333333,95.20833333333333,0,0,0,45.166666666666664,12,4.327604113814315,0,0,0,93,0,0,0,0,1.4775739298001656,1.6705802640335121,2.4790360153488926,0.6723610641249759,2.253481978208111,3.4501682554008886,1.6705802640335121,0.3287654091585952,2.139343446911131,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,0.7967030054792315,2.257275603227796,1.1623449814799665,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2025_r1,p1,2025-04-11,101,delta_1,11.583333333333334,56.5,7.083333333333333,63.583333333333336,19.5,11.583333333333334,1.625,65.20833333333334,0,15.833333333333334,0,27.416666666666668,2,3.041787318971752,0,0,3,41,10,5,3,1,-1.125948741442658,-0.19348569783299652,1.793459755953002,-0.2611061621514943,1.2500529852895443,-0.08251410242195571,-0.19348569783299652,-0.15808719674434582,1.0999161699180724,-0.3092177245948866,0.5722310173049355,-0.2667109409776364,0.043097176476480765,-0.4347460209095344,0.229104866010928,-0.4683632415157269,-0.27482022238135295,1.3525550678545275,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2025_r1,p2,2025-04-11,101,delta_1,7.083333333333333,57.416666666666664,4.083333333333333,61.5,23.416666666666668,7.083333333333333,1.75,63.25,0,21,0,28.083333333333332,0,0,0,0,0,120,64,6,3,2,-1.125948741442658,-0.4432612857754072,1.8386174736377614,-0.4851382964578471,1.1709182066682065,0.08269591829214751,-0.4432612857754072,-0.14110396630587113,1.0320646671143585,-0.3092177245948866,0.950179908521493,-0.2667109409776364,0.07140162075827412,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2025_r1,d,2025-04-11,101,delta_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,93,0,0,0,0,-1.125948741442658,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,-0.9731503457370005,-1.9786108522590529,3.91309934040559,-0.27482022238135295,-0.3907381307135302,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2025_r2,p1,2025-04-30,120,delta_1,16.416666666666668,59.083333333333336,7,66.08333333333334,20.333333333333332,16.416666666666668,8.458333333333334,74.54166666666667,0,0.8333333333333334,0,17.25,2,4.0043643711077515,1,0,1,41,10,5,3,1,-0.43890803653135735,0.07479178551255565,1.9207224148827784,-0.2673292769933374,1.3450147196351505,-0.047363034184912535,0.07479178551255565,0.7703294005589373,1.4232935449825794,-0.3092177245948866,-0.525039957194748,-0.2667109409776364,-0.3885455988208695,-0.4347460209095344,0.9277390127155037,0.4079292748685364,-0.27482022238135295,0.19035960214248906,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2025_r2,p2,2025-04-30,120,delta_1,5.583333333333333,62.083333333333336,3.3333333333333335,65.41666666666667,23.333333333333332,5.583333333333333,13.333333333333334,78.75,0,6.666666666666667,0,12.25,2,4.0043643711077515,0,0,3,120,64,6,3,2,-0.43890803653135735,-0.5265198150895442,2.0685113091238083,-0.5411463300344352,1.3196915904763222,0.07918081146844308,-0.5265198150895442,1.4326753876594502,1.5691020935607722,-0.3092177245948866,-0.09832346711153775,-0.2667109409776364,-0.6008289309343204,-0.4347460209095344,0.9277390127155037,-0.4683632415157269,-0.27482022238135295,1.3525550678545275,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2025_r2,d,2025-04-30,120,delta_1,20.333333333333332,82.83333333333333,11.583333333333334,94.41666666666666,45.916666666666664,20.333333333333332,0,94.41666666666666,0,5.166666666666667,0,25.5,8,3.0580462303952816,4,0,0,93,0,0,0,0,-0.43890803653135735,0.29218905649946847,3.090717827624267,0.07494203930803507,2.421247708885347,1.0317747606923144,0.29218905649946847,-0.3788691924445168,2.111914115990481,-0.3092177245948866,-0.20805056456150609,-0.2667109409776364,-0.03827810083367547,1.1804669535728638,0.24090551166679183,3.036806824021326,-0.27482022238135295,-0.3907381307135302,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2025_r3,p1,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,10,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2025_r3,p2,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,64,6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2025_r3,d,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
