site_id,round,plot_id,bee_date,julian.date,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
bates_57b,2024_r1,p1,2024-04-15,106,delta_1,grass,9.833333333333334,46.833333333333336,9.333333333333334,56.16666666666667,17.916666666666668,9.833333333333334,0.375,56.54166666666667,0,25.416666666666668,0,35.25,1,1,3.000434077479319,3.000434077479319,3,1,1,41,10,5,3,1,-1.118140579369822,-0.3551674941291119,1.3322966476441889,-0.15940224983514326,0.9346157715246568,-0.19325671560223998,-0.3551674941291119,-0.3011303144425579,0.7930759841849956,-0.27996682125876565,0.9163340591037452,-0.2848216270228505,0.22611286359037966,-0.6953949701273734,0.26914911933881636,2.4176454573735993,0.4550961056123695,0.27920333808130976,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2024_r1,p2,2024-04-15,106,delta_1,grass,7.416666666666667,52.25,7.916666666666667,60.166666666666664,19.5,7.416666666666667,1.0416666666666667,61.20833333333333,0,37.166666666666664,0,44.58333333333333,1,1,3.000434077479319,3.000434077479319,0,0,2,120,64,6,3,2,-1.118140579369822,-0.4910537852707039,1.6015371427266254,-0.26318013474650676,1.086415630970022,-0.12626038255102687,-0.4910537852707039,-0.20261056210302578,0.9569113433589396,-0.27996682125876565,1.6383407779281545,-0.2848216270228505,0.6004476669722145,-0.6953949701273734,0.26914911933881636,-0.41869837529933845,-0.26347669272295077,0.9096624885874931,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2024_r1,d,2024-04-15,106,delta_1,grass,9.583333333333334,90.41666666666667,8,98.41666666666667,28.75,9.583333333333334,0.125,98.54166666666667,0,7.083333333333333,0,16.666666666666668,3,2,3.3224260524059526,3.041787318971752,4,0,0,93,0,0,0,0,-1.118140579369822,-0.3692246966610007,3.4986470926921016,-0.25707555328113246,2.538001786916328,0.2651392473797447,-0.3692246966610007,-0.3380752215698824,2.2675942167504948,-0.27996682125876565,-0.21020124686341848,-0.2848216270228505,-0.5192144681430954,-0.13588177577201552,0.5012211721345504,3.363093401597912,-0.26347669272295077,-0.3512558124248736,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2024_r2,p1,2024-06-06,158,delta_1,grass,26.166666666666668,52.666666666666664,16.75,69.41666666666666,25.333333333333332,26.166666666666668,0.041666666666666664,69.45833333333333,0,16.25,0,42.41666666666667,2,2,2.0086001717619175,2.0086001717619175,2,0,2,41,10,5,3,1,0.6182210711874097,0.5632364046209585,1.6222479500406588,0.38390550058317147,1.437452805937429,0.12056821290081102,0.5632364046209585,-0.35039019061232396,1.2465488533271627,-0.27996682125876565,0.3530664061201633,-0.2848216270228505,0.513548516187146,-0.41563837294969447,-0.44570388463649685,1.4721975131492868,-0.26347669272295077,0.9096624885874931,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2024_r2,p2,2024-06-06,158,delta_1,grass,17.416666666666668,56.75,8.125,64.875,25.666666666666668,17.416666666666668,0,64.875,0,5.416666666666667,0,22.833333333333336,3,3,2.012837224705172,2.012837224705172,0,1,4,120,64,6,3,2,0.6182210711874097,0.07123431600484934,1.8252138617181881,-0.24791868108307097,1.265096715525504,0.13467270406948756,0.07123431600484934,-0.3565476751335447,1.085639125567039,-0.27996682125876565,-0.31261354740588787,-0.2848216270228505,-0.27188611590866857,-0.13588177577201552,-0.4426500769303597,-0.41869837529933845,0.4550961056123695,2.17058078959986,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2024_r2,d,2024-06-06,158,delta_1,grass,52.916666666666664,81.75,10.583333333333334,92.33333333333333,104.08333333333333,52.916666666666664,87.58333333333333,179.91666666666666,0,0,0,52.916666666666664,14,11,3.571941635074462,3.4034637013453173,0,2,0,93,0,0,0,0,0.6182210711874097,2.0673570755330632,3.067862300560203,-0.0678335278545284,2.307139500676501,3.452754251500623,2.0673570755330632,12.58648478847248,5.12447329234615,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,0.9346751699917101,2.941440793182453,0.6810566897358775,-0.41869837529933845,1.1736689039476897,-0.3512558124248736,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2024_r3,p1,2024-06-21,173,delta_1,grass,11.666666666666666,24.583333333333332,9,33.58333333333333,11.416666666666666,11.666666666666666,0,33.58333333333333,0,14.333333333333334,0,26,2,2,1.0791812460476249,1.0791812460476249,0,0,0,41,10,5,3,1,1.119094624232765,-0.25208134222859385,0.2263395370747955,-0.1838205756966406,0.07757906507269818,-0.46829429339143086,-0.25208134222859385,-0.3565476751335447,-0.012935470322534741,-0.27996682125876565,0.23529226049632354,-0.2848216270228505,-0.14487966476126038,-0.41563837294969447,-1.1155720018368322,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2024_r3,p2,2024-06-21,173,delta_1,grass,11.916666666666666,33.333333333333336,5.583333333333333,38.91666666666667,15,11.916666666666666,0,38.91666666666667,0,11.166666666666666,0,23.083333333333332,2,2,0.47712125471966244,0.47712125471966244,0,0,0,120,64,6,3,2,1.119094624232765,-0.23802413969670505,0.6612664906695009,-0.43410841577698783,0.27997887766651897,-0.316671013328159,-0.23802413969670505,-0.3565476751335447,0.17430494016197345,-0.27996682125876565,0.04070888946563157,-0.2848216270228505,-0.26185929081808385,-0.41563837294969447,-1.5494998912679205,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2024_r3,d,2024-06-21,173,delta_1,grass,45.166666666666664,70.41666666666667,19.583333333333332,90,103.25,45.166666666666664,5.375,95.375,0,0,0,45.166666666666664,12,10,4.327604113814315,4.011232010319366,0,0,0,93,0,0,0,0,1.119094624232765,1.6315837970445093,2.50452834161849,0.5914612704058984,2.218589582666705,3.4174930235789316,1.6315837970445093,0.4377678281039328,2.1564202230253184,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,0.6238435921835793,2.381927598827095,1.2256918245147126,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2025_r1,p1,2025-04-11,101,delta_1,grass,11.583333333333334,56.5,7.083333333333333,63.583333333333336,19.5,11.583333333333334,1.625,65.20833333333334,0,15.833333333333334,0,27.416666666666668,2,2,3.041787318971752,3.041787318971752,0,0,3,41,10,5,3,1,-1.2850984303849404,-0.2567670764058901,1.812787377329768,-0.32422594940025,1.2160780109129383,-0.12626038255102687,-0.2567670764058901,-0.11640577880593521,1.097341651222321,-0.27996682125876565,0.327463330984546,-0.2848216270228505,-0.08806098924794609,-0.41563837294969447,0.29895399769049996,-0.41869837529933845,-0.26347669272295077,1.5401216390936765,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
