site_id,round,plot_id,bee_date,julian.date,area,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,floral_num,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm
bates_57b,2024_r1,p1,2024-04-15,106,delta_1,9.833333333333334,46.833333333333336,9.333333333333334,56.16666666666667,17.916666666666668,9.833333333333334,0.375,56.54166666666667,0,25.416666666666668,0,35.25,1,1,3,1,1,41,10,5,3,1
bates_57b,2024_r1,p2,2024-04-15,106,delta_1,7.416666666666667,52.25,7.916666666666667,60.166666666666664,19.5,7.416666666666667,1.125,61.291666666666664,0,37.166666666666664,0,44.58333333333333,1,1,0,0,2,120,64,6,3,2
bates_57b,2024_r1,d,2024-04-15,106,delta_1,9.583333333333334,90.41666666666667,8,98.41666666666667,28.75,9.583333333333334,0.125,98.54166666666667,0,7.083333333333333,0,16.666666666666668,3,3,4,0,0,93,0,0,0,0
bates_57b,2024_r2,p1,2024-06-06,158,delta_1,26.166666666666668,52.666666666666664,16.75,69.41666666666666,25.333333333333332,26.166666666666668,0.041666666666666664,69.45833333333333,0,16.25,0,42.41666666666667,2,2,2,0,2,41,10,5,3,1
bates_57b,2024_r2,p2,2024-06-06,158,delta_1,17.416666666666668,56.75,8.125,64.875,25.666666666666668,17.416666666666668,0,64.875,0,5.416666666666667,0,22.833333333333336,3,3,0,1,4,120,64,6,3,2
bates_57b,2024_r2,d,2024-06-06,158,delta_1,52.916666666666664,81.75,10.583333333333334,92.33333333333333,104.08333333333333,52.916666666666664,87.58333333333333,179.91666666666666,0,0,0,52.916666666666664,14,14,0,2,0,93,0,0,0,0
bates_57b,2024_r3,p1,2024-06-21,173,delta_1,11.666666666666666,24.583333333333332,9,33.58333333333333,11.416666666666666,11.666666666666666,0,33.58333333333333,0,14.333333333333334,0,26,2,2,0,0,0,41,10,5,3,1
bates_57b,2024_r3,p2,2024-06-21,173,delta_1,11.916666666666666,33.333333333333336,5.583333333333333,38.91666666666667,15,11.916666666666666,0,38.91666666666667,0,11.166666666666666,0,23.083333333333332,2,2,0,0,0,120,64,6,3,2
bates_57b,2024_r3,d,2024-06-21,173,delta_1,45.166666666666664,70.41666666666667,19.583333333333332,90,103.25,45.166666666666664,5.208333333333333,95.20833333333333,0,0,0,45.166666666666664,12,12,0,0,0,93,0,0,0,0
bates_57b,2025_r1,p1,2025-04-11,101,delta_1,11.583333333333334,56.5,7.083333333333333,63.583333333333336,19.5,11.583333333333334,1.625,65.20833333333334,0,15.833333333333334,0,27.416666666666668,2,2,0,0,3,41,10,5,3,1
bates_57b,2025_r1,p2,2025-04-11,101,delta_1,7.083333333333333,57.416666666666664,4.083333333333333,61.5,23.416666666666668,7.083333333333333,1.75,63.25,0,21,0,28.083333333333332,NA,0,0,0,0,120,64,6,3,2
bates_57b,2025_r1,d,2025-04-11,101,delta_1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,5,0,0,93,0,0,0,0
bates_57b,2025_r2,p1,2025-04-30,120,delta_1,16.416666666666668,59.083333333333336,7,66.08333333333334,20.333333333333332,16.416666666666668,8.458333333333334,74.54166666666667,0,0.8333333333333334,0,17.25,2,2,1,0,1,41,10,5,3,1
bates_57b,2025_r2,p2,2025-04-30,120,delta_1,5.583333333333333,62.083333333333336,3.3333333333333335,65.41666666666667,23.333333333333332,5.583333333333333,13.333333333333334,78.75,0,6.666666666666667,0,12.25,2,2,0,0,3,120,64,6,3,2
bates_57b,2025_r2,d,2025-04-30,120,delta_1,20.333333333333332,82.83333333333333,11.583333333333334,94.41666666666666,45.916666666666664,20.333333333333332,0,94.41666666666666,0,5.166666666666667,0,25.5,8,8,4,0,0,93,0,0,0,0
bates_57b,2025_r3,p1,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,10,5,3,1
bates_57b,2025_r3,p2,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,64,6,3,2
bates_57b,2025_r3,d,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,0,0,0,0
bks_56,2024_r1,p1,2024-04-19,110,delta_1,0.4166666666666667,1.6666666666666667,0.4166666666666667,2.0833333333333335,0.9166666666666666,0.4166666666666667,1.9166666666666667,4,20.833333333333332,5.583333333333333,0,26.833333333333332,1,1,0,0,0,9,3,1,0,0
bks_56,2024_r1,p2,2024-04-19,110,delta_1,0.20833333333333334,2.7916666666666665,5.625,8.416666666666666,2,0.20833333333333334,1.5,9.916666666666666,1.6666666666666667,6.916666666666667,0,8.791666666666668,1,1,1,0,0,10,3,3,0,0
bks_56,2024_r1,d,2024-04-19,110,delta_1,21.666666666666668,45.416666666666664,31,76.41666666666666,6.666666666666667,21.666666666666668,3.625,80.04166666666666,0,2.9166666666666665,13.333333333333334,37.91666666666667,10,10,4,0,0,67,0,0,0,0
bks_56,2024_r2,p1,2024-06-06,158,delta_1,3.5833333333333335,3.9166666666666665,0.5833333333333334,4.5,10.333333333333334,3.5833333333333335,0.2916666666666667,4.791666666666667,3.75,0.08333333333333333,0,7.416666666666667,1,1,0,0,3,9,3,1,0,0
bks_56,2024_r2,p2,2024-06-06,158,delta_1,5.416666666666667,6.291666666666667,2.0416666666666665,8.333333333333334,10.333333333333334,5.416666666666667,0.125,8.458333333333334,0,0.08333333333333333,0,5.5,2,2,0,8,5,10,3,3,0,0
bks_56,2024_r2,d,2024-06-06,158,delta_1,12.5,0.08333333333333333,2,2.0833333333333335,3.4166666666666665,12.5,0,2.0833333333333335,0,71.08333333333333,0,83.58333333333333,10,10,0,14,0,67,0,0,0,0
bks_56,2024_r3,p1,2025-06-21,172,delta_1,9,19.833333333333332,8.583333333333334,28.416666666666664,15.5,9,0.375,28.791666666666664,0,0,0,9,5,5,0,0,0,9,3,1,0,0
bks_56,2024_r3,p2,2025-06-21,172,delta_1,13.416666666666666,13.583333333333334,12.333333333333334,25.916666666666668,14.083333333333334,13.416666666666666,0.375,26.291666666666668,0,0,0,13.416666666666666,14,14,0,0,0,10,3,3,0,0
bks_56,2024_r3,d,2025-06-21,172,delta_1,25.166666666666668,3.3333333333333335,14.416666666666666,17.75,20.916666666666668,25.166666666666668,1.375,19.125,0,30,0,55.16666666666667,3,3,0,0,0,67,0,0,0,0
bks_56,2025_r1,p1,2025-04-11,101,delta_1,0.4166666666666667,27.583333333333332,0.041666666666666664,27.625,16.25,0.4166666666666667,0,27.625,25.166666666666668,0,0,25.583333333333336,NA,0,0,0,0,9,3,1,0,0
bks_56,2025_r1,p2,2025-04-11,101,delta_1,2.6666666666666665,32.5,0.9166666666666666,33.416666666666664,18.5,2.6666666666666665,0,33.416666666666664,11.666666666666666,0,0,14.333333333333332,NA,0,0,0,0,10,3,3,0,0
bks_56,2025_r1,d,2025-04-11,101,delta_1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,6,0,0,67,0,0,0,0
bks_56,2025_r2,p1,2025-04-30,120,delta_1,0,33.333333333333336,0,33.333333333333336,22.25,0,6.916666666666667,40.25,13.333333333333334,0,0,13.333333333333334,3,3,0,0,0,9,3,1,0,0
bks_56,2025_r2,p2,2025-04-30,120,delta_1,9.916666666666666,33.791666666666664,1.6666666666666667,35.45833333333333,23.916666666666668,9.916666666666666,5.5,40.95833333333333,2.0833333333333335,0.4166666666666667,0,12.416666666666666,1,1,0,0,0,10,3,3,0,0
bks_56,2025_r2,d,2025-04-30,120,delta_1,21.166666666666668,36.583333333333336,51.666666666666664,88.25,25.833333333333332,21.166666666666668,2.4166666666666665,90.66666666666667,0,0.8333333333333334,6.25,28.25,11,11,2,0,0,67,0,0,0,0
bks_56,2025_r3,p1,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,1,0,0
bks_56,2025_r3,p2,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,3,0,0
bks_56,2025_r3,d,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,0,0,0,0
chong_68,2024_r1,p1,2024-04-21,112,delta_2,13.166666666666666,15.25,27.166666666666668,42.41666666666667,16.583333333333332,13.166666666666666,3.0416666666666665,45.458333333333336,0,0.08333333333333333,0,13.25,3,3,3,0,3,86,30,7,0,0
chong_68,2024_r1,p2,2024-04-21,112,delta_2,11,26.833333333333332,16.666666666666668,43.5,21.833333333333332,11,3.2083333333333335,46.708333333333336,0,2.75,0,13.75,3,3,2,0,0,34,12,0,0,0
chong_68,2024_r1,d,2024-04-21,112,delta_2,9.666666666666666,48.5,4.666666666666667,53.166666666666664,28.833333333333332,9.666666666666666,0.16666666666666666,53.33333333333333,0,11.083333333333334,4.666666666666667,25.416666666666668,2,2,0,0,0,32,0,0,0,0
chong_68,2024_r2,p1,2024-05-14,135,delta_2,30.416666666666668,13.5,33.458333333333336,46.958333333333336,26.333333333333332,30.416666666666668,16.333333333333332,63.29166666666667,0,0.16666666666666666,0,30.583333333333336,2,2,0,0,0,86,30,7,0,0
chong_68,2024_r2,p2,2024-05-14,135,delta_2,31.916666666666668,40.083333333333336,9.416666666666666,49.5,30.5,31.916666666666668,11.25,60.75,0,1,0,32.91666666666667,2,2,0,0,4,34,12,0,0,0
chong_68,2024_r2,d,2024-05-14,135,delta_2,27.416666666666668,35.083333333333336,19.208333333333332,54.29166666666667,34,27.416666666666668,0.125,54.41666666666667,0,1.8333333333333333,0,29.25,5,5,0,0,0,32,0,0,0,0
chong_68,2024_r3,p1,2024-06-18,170,delta_2,23.916666666666668,17.833333333333332,31.166666666666668,49,25,23.916666666666668,0.2916666666666667,49.291666666666664,0,1,0,24.916666666666668,2,2,0,2,0,86,30,7,0,0
chong_68,2024_r3,p2,2024-06-18,170,delta_2,18.666666666666668,40.083333333333336,9.25,49.333333333333336,27.416666666666668,18.666666666666668,0.20833333333333334,49.54166666666667,0,6.666666666666667,0,25.333333333333336,2,2,0,0,0,34,12,0,0,0
chong_68,2024_r3,d,2024-06-18,170,delta_2,74.91666666666667,67.83333333333333,21.25,89.08333333333333,125.33333333333333,74.91666666666667,0.7083333333333334,89.79166666666666,0,1.25,0,76.16666666666667,10,10,0,2,2,32,0,0,0,0
chong_68,2025_r1,p1,2025-04-04,94,delta_2,8.666666666666666,9.666666666666666,39.458333333333336,49.125,12.416666666666666,8.666666666666666,0,49.125,7.5,0,0,16.166666666666664,NA,0,0,0,0,86,30,7,0,0
chong_68,2025_r1,p2,2025-04-04,94,delta_2,8.583333333333334,42.75,18.375,61.125,15.083333333333334,8.583333333333334,0,61.125,1.6666666666666667,4.75,0,15,NA,0,1,0,0,34,12,0,0,0
