site_id,round,plot_id,bee_date,julian.date,bee_season_type,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,bombus_floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,bare_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm
bates_57b,2024_r1,p1,2024-04-15,106,nestsearching,delta_1,grass,9.833333333333334,46.833333333333336,9.333333333333334,56.16666666666667,17.916666666666668,9.833333333333334,0.375,0.375,56.54166666666667,0,25.416666666666668,0,35.25,35.25,1,1,3.000434077479319,3.000434077479319,3,1,1,41,10,5,3,1
bates_57b,2024_r1,p2,2024-04-15,106,nestsearching,delta_1,grass,7.416666666666667,52.25,7.916666666666667,60.166666666666664,19.5,7.416666666666667,1.0416666666666667,1.0416666666666667,61.20833333333333,0,37.166666666666664,0,44.58333333333333,44.58333333333333,1,1,3.000434077479319,3.000434077479319,0,0,2,120,64,6,3,2
bates_57b,2024_r1,d,2024-04-15,106,nestsearching,delta_1,grass,9.583333333333334,90.41666666666667,8,98.41666666666667,28.75,9.583333333333334,0.125,0.08333333333333333,98.5,0,7.083333333333333,0,16.666666666666668,16.666666666666668,3,2,3.3224260524059526,3.041787318971752,4,0,0,93,0,0,0,0
bates_57b,2024_r2,p1,2024-06-06,158,worker,delta_1,grass,26.166666666666668,52.666666666666664,16.75,69.41666666666666,25.333333333333332,26.166666666666668,0.041666666666666664,0.041666666666666664,69.45833333333333,0,16.25,0,42.41666666666667,42.41666666666667,2,2,2.0086001717619175,2.0086001717619175,2,0,2,41,10,5,3,1
bates_57b,2024_r2,p2,2024-06-06,158,worker,delta_1,grass,17.416666666666668,56.75,8.125,64.875,25.666666666666668,17.416666666666668,0,0,64.875,0,5.416666666666667,0,22.833333333333336,22.833333333333336,3,3,2.012837224705172,2.012837224705172,0,1,4,120,64,6,3,2
bates_57b,2024_r2,d,2024-06-06,158,worker,delta_1,grass,52.916666666666664,81.75,10.583333333333334,92.33333333333333,104.08333333333333,52.916666666666664,87.58333333333333,87.54166666666667,179.875,0,0,0,52.916666666666664,52.916666666666664,14,11,3.571941635074462,3.4034637013453173,0,2,0,93,0,0,0,0
bates_57b,2024_r3,p1,2024-06-21,173,worker,delta_1,grass,11.666666666666666,24.583333333333332,9,33.58333333333333,11.416666666666666,11.666666666666666,0,0,33.58333333333333,0,14.333333333333334,0,26,26,2,2,1.0791812460476249,1.0791812460476249,0,0,0,41,10,5,3,1
bates_57b,2024_r3,p2,2024-06-21,173,worker,delta_1,grass,11.916666666666666,33.333333333333336,5.583333333333333,38.91666666666667,15,11.916666666666666,0,0,38.91666666666667,0,11.166666666666666,0,23.083333333333332,23.083333333333332,2,2,0.47712125471966244,0.47712125471966244,0,0,0,120,64,6,3,2
bates_57b,2024_r3,d,2024-06-21,173,worker,delta_1,grass,45.166666666666664,70.41666666666667,19.583333333333332,90,103.25,45.166666666666664,5.375,4.791666666666667,94.79166666666667,0,0,0,45.166666666666664,45.166666666666664,12,10,4.327604113814315,4.011232010319366,0,0,0,93,0,0,0,0
bates_57b,2025_r1,p1,2025-04-11,101,nestsearching,delta_1,grass,11.583333333333334,56.5,7.083333333333333,63.583333333333336,19.5,11.583333333333334,1.625,1.625,65.20833333333334,0,15.833333333333334,0,27.416666666666668,27.416666666666668,2,2,3.041787318971752,3.041787318971752,0,0,3,41,10,5,3,1
bates_57b,2025_r1,p2,2025-04-11,101,nestsearching,delta_1,grass,7.083333333333333,57.416666666666664,4.083333333333333,61.5,23.416666666666668,7.083333333333333,1.75,1.75,63.25,0,21,0,28.083333333333332,28.083333333333332,0,0,0,0,0,0,0,120,64,6,3,2
bates_57b,2025_r1,d,2025-04-11,101,nestsearching,delta_1,grass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,93,0,0,0,0
bates_57b,2025_r2,p1,2025-04-30,120,nestsearching,delta_1,grass,16.416666666666668,59.083333333333336,7,66.08333333333334,20.333333333333332,16.416666666666668,8.541666666666666,8.541666666666666,74.62500000000001,0,0.8333333333333334,0,17.25,17.25,2,2,4.0043643711077515,4.0043643711077515,1,0,1,41,10,5,3,1
bates_57b,2025_r2,p2,2025-04-30,120,nestsearching,delta_1,grass,5.583333333333333,62.083333333333336,3.3333333333333335,65.41666666666667,23.333333333333332,5.583333333333333,13.416666666666666,13.416666666666666,78.83333333333334,0,6.666666666666667,0,12.25,12.25,2,2,4.0043643711077515,4.0043643711077515,0,0,3,120,64,6,3,2
bates_57b,2025_r2,d,2025-04-30,120,nestsearching,delta_1,grass,20.333333333333332,82.83333333333333,11.583333333333334,94.41666666666666,45.916666666666664,20.333333333333332,0.2916666666666667,0.2916666666666667,94.70833333333333,0,5.166666666666667,0,25.5,25.5,8,5,3.0580462303952816,3.0136796972911926,4,0,0,93,0,0,0,0
bates_57b,2025_r3,p1,2025-06-18,169,worker,delta_1,grass,12.5,38.75,25.416666666666668,64.16666666666667,23.333333333333332,12.5,0,0,64.16666666666667,0,20.416666666666668,0,32.91666666666667,32.91666666666667,0,0,0,0,0,0,0,41,10,5,3,1
bates_57b,2025_r3,p2,2025-06-18,169,worker,delta_1,grass,5.666666666666667,58.333333333333336,6.25,64.58333333333334,20.166666666666668,5.666666666666667,0,0,64.58333333333334,0,11.666666666666666,0,17.333333333333332,17.333333333333332,0,0,0,0,0,0,0,120,64,6,3,2
bates_57b,2025_r3,d,2025-06-18,169,worker,delta_1,grass,19.75,81.66666666666667,10.416666666666666,92.08333333333334,63.416666666666664,19.75,0,0,92.08333333333334,0,0,0,19.75,19.75,9,7,3.3677285460869766,3.1212314551496214,0,0,0,93,0,0,0,0
bks_56,2024_r1,p1,2024-04-19,110,nestsearching,delta_1,bare,0.4166666666666667,1.6666666666666667,0.4166666666666667,2.0833333333333335,0.9166666666666666,0.4166666666666667,1.9166666666666667,1.9166666666666667,4,20.833333333333332,5.583333333333333,0,26.833333333333332,6,1,1,4.000043427276863,4.000043427276863,0,0,0,9,3,1,0,0
bks_56,2024_r1,p2,2024-04-19,110,nestsearching,delta_1,bare,0.20833333333333334,2.7916666666666665,5.625,8.416666666666666,2,0.20833333333333334,1.5,1.5,9.916666666666666,1.6666666666666667,6.916666666666667,0,8.791666666666668,7.125,1,1,4.000043427276863,4.000043427276863,1,0,0,10,3,3,0,0
bks_56,2024_r1,d,2024-04-19,110,nestsearching,delta_1,bare,21.666666666666668,45.416666666666664,31,76.41666666666666,6.666666666666667,21.666666666666668,3.6666666666666665,0.16666666666666666,76.58333333333333,0,2.9166666666666665,13.333333333333334,37.91666666666667,37.91666666666667,10,5,4.79379736686109,4.48002132333105,4,0,0,67,0,0,0,0
bks_56,2024_r2,p1,2024-06-06,158,worker,delta_1,bare,3.5833333333333335,3.9166666666666665,0.5833333333333334,4.5,10.333333333333334,3.5833333333333335,0.2916666666666667,0.25,4.75,3.75,0.08333333333333333,0,7.416666666666667,3.666666666666667,1,1,2.0043213737826426,2.0043213737826426,0,0,3,9,3,1,0,0
bks_56,2024_r2,p2,2024-06-06,158,worker,delta_1,bare,5.416666666666667,6.291666666666667,2.0416666666666665,8.333333333333334,10.333333333333334,5.416666666666667,0.125,0.125,8.458333333333334,0,0.08333333333333333,0,5.5,5.5,2,1,2.303196057420489,2.0043213737826426,0,8,5,10,3,3,0,0
bks_56,2024_r2,d,2024-06-06,158,worker,delta_1,bare,12.5,0.08333333333333333,2,2.0833333333333335,3.4166666666666665,12.5,0,0,2.0833333333333335,0,71.08333333333333,0,83.58333333333333,83.58333333333333,10,6,2.2600713879850747,2.1789769472931693,0,14,0,67,0,0,0,0
bks_56,2024_r3,p1,2025-06-21,172,worker,delta_1,bare,9,19.833333333333332,8.583333333333334,28.416666666666664,15.5,9,0.375,0,28.416666666666664,0,0,0,9,9,5,2,3.0499928569201424,3.004751155591001,0,0,0,9,3,1,0,0
bks_56,2024_r3,p2,2025-06-21,172,worker,delta_1,bare,13.416666666666666,13.583333333333334,12.333333333333334,25.916666666666668,14.083333333333334,13.416666666666666,0.375,0.375,26.291666666666668,0,0,0,13.416666666666666,13.416666666666666,14,10,3.313445370426414,3.3087777736647213,0,0,0,10,3,3,0,0
bks_56,2024_r3,d,2025-06-21,172,worker,delta_1,bare,25.166666666666668,3.3333333333333335,14.416666666666666,17.75,20.916666666666668,25.166666666666668,1.375,1.375,19.125,0,30,0,55.16666666666667,55.16666666666667,3,1,3.303412070596742,1.0413926851582251,0,0,0,67,0,0,0,0
bks_56,2025_r1,p1,2025-04-11,101,nestsearching,delta_1,bare,0.4166666666666667,27.583333333333332,0.041666666666666664,27.625,16.25,0.4166666666666667,0,0,27.625,25.166666666666668,0,0,25.583333333333336,0.4166666666666667,0,0,0,0,0,0,0,9,3,1,0,0
